id_nom,id,qst1,reponse1,reponse2,reponse3,reponse4,point
"Quizz Test",1,"Quelle est la capital de la France",Paris,Barcelone,Berne,Madrid,1
"Quizz Test",2,"Dans Quel Pays je suis ","France ",Allemagne,Belgique,Suisse,1
"Quizz Test",3,"Dans Quel Ecole est tu",Ipssi,ESGI,3,4,1
"Quizz Test",4,"Quel est ton nom",Miranto,Karlson,Ezechiel,Stevens,1
"Quizz Test",5,"Dans Quelle Ville on est ",Paris,Marseille,"Lyon ",SQY,1
"Test 2",1,1,2,1,3,4,1
"Test 2",2,1,2,3,4,5,1
"Test 2",3,1,2,3,4,5,1
"Test 2",4,1,2,3,4,5,1
"Test 2",5,1,2,3,4,5,1
"Test Entreprise",1,1,2,3,4,5,1
"Test Entreprise",2,olihjelkn,lkg,ikhh,lkzn,lken,1
"Test Entreprise",3,ikjzegf,qizhnl,lkf,lerkghzl,lfkzenfl,1
"Test Entreprise",4,jhkjbrnl,"ml,ldngs",lfnsl,lkgnrkgbi,lkrnglzn,1
"Test Entreprise",5,kjhlgnrgl,lkjgnlsfm,lrknlsfjn,lkrngn,lnkzln,1
"Quizz 17/03 ",1,Prenom,Miranto,1,2,3,1
"Quizz 17/03 ",2,Nom,Rakotobe,1,2,3,1
"Quizz 17/03 ",3,"Ecole ",Ipssi,1,2,3,1
"Quizz 17/03 ",4,"Ville ",Paris,SQY,"Marne La Vallee",Lyon,1
"Quizz 17/03 ",5,Salle,27,26,25,24,1
rakotobe,1,1,é,"""",(,oi,1
rakotobe,2,"Quelle est la capital de la France",Paris,"Marseille ",Lille,Lyon,1
rakotobe,3,Prenom,Miranto,Kevin,Leo,L,2
rakotobe,4,ecole,Ipssi,2,3,5,1
rakotobe,5,ville,Lille,3,44,4,1
"test 18:46",1,1,3,ogerij,oijgr,ôirgiij,10
"test 18:46",2,ugfpiezyhgf,piurhzfpiu,piuthzpiu,uhgzepouh,pguioezhph,10
"test 18:46",3,iughfpeziuh,orizuhpzh,oughezoh,rpgiohze,^roihgz,10
"test 18:46",4,hbfmpoiuhf,mioeruhgm,ugheijh,jhgzouh,ugbnermj,10
"test 18:46",5,MLKISEJHF,MEORHM,mozif,mogih,mogzh,10
"Test 50",1,France,Paris,Lille,Lyon,Marseille,5
"Test 50",1,suisse,Berne,Lausanne,Geneve,Zurich,5
"Test 50",2,Allemagne,Berlin,Paris,Barcelone,Madrid,5
"Test 50",3,Spain,Madrid,Barcelone,Majorque,Ibiza,5
"Test 50",4,Italie,Rome,Naples,Santorini,Majorque,5
"Test 50",5,Croatie,Split,Zagreb,Geneve,Rio,5
Test51,1,fjfff,fhfhfh,gjgj,bggjgj,gjgj,1
Test51,2,hfhfhfh,khkhk,khkhk,khkh,khkhk,1
Test52,1,12,12,12,12,12,12
