id_nom,id,qst1,reponse1,reponse2,reponse3,reponse4,point
"Quizz Test",1,"Quelle est la capital de la France",Paris,Barcelone,Berne,Madrid,1
"Quizz Test",2,"Dans Quel Pays je suis ","France ",Allemagne,Belgique,Suisse,1
"Quizz Test",3,"Dans Quel Ecole est tu",Ipssi,ESGI,3,4,1
"Quizz Test",4,"Quel est ton nom",Miranto,Karlson,Ezechiel,Stevens,1
"Quizz Test",5,"Dans Quelle Ville on est ",Paris,Marseille,"Lyon ",SQY,1
"Test 2",1,te,1,2,3,4,1
"Test 2",1,1,2,1,3,4,1
"Test 2",2,1,2,3,4,5,1
"Test 2",3,1,2,3,4,5,1
"Test 2",4,1,2,3,4,5,1
"Test 2",5,1,2,3,4,5,1
"Test Entreprise",1,1,2,3,4,5,1
"Test Entreprise",1,1,2,3,4,5,1
"Test Entreprise",2,olihjelkn,lkg,ikhh,lkzn,lken,1
"Test Entreprise",3,ikjzegf,qizhnl,lkf,lerkghzl,lfkzenfl,1
"Test Entreprise",4,jhkjbrnl,"ml,ldngs",lfnsl,lkgnrkgbi,lkrnglzn,1
"Test Entreprise",5,kjhlgnrgl,lkjgnlsfm,lrknlsfjn,lkrngn,lnkzln,1
